0,ESOL,structural,expected_improvement,GAT,"[-1.850000023841858, -1.850000023841858, -1.850000023841858, -1.850000023841858, -1.850000023841858, -0.800000011920929, -0.800000011920929, -0.800000011920929, -0.800000011920929, -0.46000000834465027, -0.46000000834465027, -0.46000000834465027, -0.46000000834465027, -0.46000000834465027, -0.46000000834465027, -0.46000000834465027, -0.4300000071525574, -0.4300000071525574, -0.4300000071525574, -0.4300000071525574, -0.4300000071525574]"
0,ESOL,structural,probability_of_improvement,GAT,"[-3.5899999141693115, -3.5899999141693115, -3.5899999141693115, -3.5899999141693115, -1.9900000095367432, -1.2999999523162842, -1.2999999523162842, -0.36000001430511475, -0.36000001430511475, -0.36000001430511475, -0.36000001430511475, -0.36000001430511475, -0.36000001430511475, -0.36000001430511475, -0.36000001430511475, -0.36000001430511475, -0.36000001430511475, -0.36000001430511475, -0.36000001430511475, -0.36000001430511475, -0.36000001430511475]"
0,FreeSolv,structural,expected_improvement,GAT,"[-6.71999979019165, -1.2899999618530273, -1.2899999618530273, -1.2899999618530273, -1.2899999618530273, -1.2899999618530273, -1.2899999618530273, -1.2899999618530273, -1.2899999618530273, 1.4700000286102295, 1.4700000286102295, 1.4700000286102295, 1.4700000286102295, 1.4700000286102295, 1.4700000286102295, 1.4700000286102295, 1.4700000286102295, 1.4700000286102295, 1.4700000286102295, 1.4700000286102295, 2.109999895095825]"
0,FreeSolv,structural,probability_of_improvement,GAT,"[-6.230000019073486, -6.230000019073486, -5.480000019073486, -2.9200000762939453, 0.4000000059604645, 0.4000000059604645, 0.4000000059604645, 0.4000000059604645, 0.4000000059604645, 0.4000000059604645, 0.4000000059604645, 1.4700000286102295, 2.509999990463257, 2.509999990463257, 2.509999990463257, 2.509999990463257, 2.509999990463257, 2.509999990463257, 2.509999990463257, 2.509999990463257, 2.509999990463257]"
0,ESOL,parametric,probability_of_improvement,GAT,"[-1.9800000190734863, -1.9800000190734863, 1.5800000429153442, 1.5800000429153442, 1.5800000429153442, 1.5800000429153442, 1.5800000429153442, 1.5800000429153442, 1.5800000429153442, 1.5800000429153442, 1.5800000429153442, 1.5800000429153442, 1.5800000429153442, 1.5800000429153442, 1.5800000429153442, 1.5800000429153442, 1.5800000429153442, 1.5800000429153442, 1.5800000429153442, 1.5800000429153442, 1.5800000429153442]"
0,ESOL,parametric,expected_improvement,GAT,"[-0.8759999871253967, -0.8759999871253967, -0.8759999871253967, -0.7300000190734863, -0.7300000190734863, -0.7300000190734863, -0.7300000190734863, -0.7300000190734863, -0.7300000190734863, -0.7300000190734863, -0.7300000190734863, -0.7300000190734863, -0.7300000190734863, -0.7300000190734863, -0.7300000190734863, -0.7300000190734863, -0.7300000190734863, -0.7300000190734863, -0.7300000190734863, -0.7300000190734863, -0.7300000190734863]"
0,FreeSolv,parametric,probability_of_improvement,GAT,"[1.3799999952316284, 1.3799999952316284, 1.3799999952316284, 1.3799999952316284, 1.3799999952316284, 1.3799999952316284, 2.930000066757202, 2.930000066757202, 2.930000066757202, 2.930000066757202, 2.930000066757202, 2.930000066757202, 2.930000066757202, 2.930000066757202, 2.930000066757202, 2.930000066757202, 2.930000066757202, 2.930000066757202, 2.930000066757202, 2.930000066757202, 2.930000066757202]"
0,FreeSolv,parametric,expected_improvement,GAT,"[-7.46999979019165, -0.5299999713897705, -0.5299999713897705, -0.5299999713897705, -0.5299999713897705, -0.5299999713897705, -0.5299999713897705, 0.07999999821186066, 0.5600000023841858, 0.5600000023841858, 0.5600000023841858, 0.5600000023841858, 1.659999966621399, 1.659999966621399, 1.659999966621399, 1.659999966621399, 1.659999966621399, 1.659999966621399, 1.659999966621399, 1.659999966621399, 1.659999966621399]"
0,Lipophilicity,structural,expected_improvement,GAT,"[2.190000057220459, 2.5999999046325684, 2.5999999046325684, 2.5999999046325684, 2.5999999046325684, 2.5999999046325684, 3.299999952316284, 3.299999952316284, 3.430000066757202, 3.430000066757202, 3.430000066757202, 3.430000066757202, 3.430000066757202, 3.430000066757202, 3.430000066757202, 3.430000066757202, 3.430000066757202, 3.430000066757202, 3.430000066757202, 3.430000066757202, 3.799999952316284]"
0,Lipophilicity,parametric,expected_improvement,GAT,"[4.489999771118164, 4.489999771118164, 4.489999771118164, 4.489999771118164, 4.489999771118164, 4.489999771118164, 4.489999771118164, 4.489999771118164, 4.489999771118164, 4.489999771118164, 4.489999771118164, 4.489999771118164, 4.489999771118164, 4.489999771118164, 4.489999771118164, 4.489999771118164, 4.489999771118164, 4.489999771118164, 4.489999771118164, 4.489999771118164, 4.489999771118164]"
0,Lipophilicity,parametric,probability_of_improvement,GAT,"[3.440000057220459, 3.440000057220459, 3.859999895095825, 4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568]"
0,Lipophilicity,structural,probability_of_improvement,GAT,"[1.7000000476837158, 1.7000000476837158, 2.1600000858306885, 2.2699999809265137, 2.799999952316284, 2.799999952316284, 2.799999952316284, 3.440000057220459, 3.440000057220459, 3.440000057220459, 3.640000104904175, 3.640000104904175, 3.640000104904175, 3.640000104904175, 3.640000104904175, 3.640000104904175, 3.640000104904175, 3.640000104904175, 3.640000104904175, 3.640000104904175, 3.640000104904175]"
